,3-gram,count
0,"('emission', 'trading', 'scheme')",1299
1,"('greenhouse', 'gas', 'emission')",908
2,"('emission', 'trading', 'system')",618
3,"('emission', 'control', 'system')",446
4,"('trading', 'scheme', 'ets')",382
5,"('eu', 'emission', 'trading')",338
6,"('cap', 'and', 'trade')",332
7,"('carbon', 'credit', 'trading')",294
8,"('emission', 'tomography', 'pet')",292
9,"('tomography', 'pet', 'system')",292
10,"('positron', 'emission', 'tomography')",290
11,"('emission', 'measurement', 'system')",255
12,"('email', 'facebook', 'twitter')",254
13,"('facebook', 'twitter', 'linkedin')",254
14,"('twitter', 'linkedin', 'whatsapp')",254
15,"('may', 'earn', 'affiliate')",254
16,"('earn', 'affiliate', 'commission')",254
17,"('affiliate', 'commission', 'purchase')",254
18,"('commission', 'purchase', 'something')",254
19,"('purchase', 'something', 'recommended')",254
20,"('something', 'recommended', 'link')",254
21,"('automotive', 'emission', 'control')",244
22,"('hour', 'hour', 'hour')",220
23,"('net', 'zero', 'emission')",218
24,"('recommended', 'link', 'article')",213
25,"('evaporative', 'emission', 'control')",205
26,"('microsoft', 'may', 'earn')",199
27,"('automotive', 'evaporative', 'emission')",199
28,"('measurement', 'system', 'market')",194
29,"('trading', 'system', 'ets')",192
30,"('eu', 'member', 'state')",184
31,"('carbon', 'emission', 'trading')",180
32,"('sharm', 'el', 'sheikh')",176
33,"('tonne', 'carbon', 'dioxide')",176
34,"('carbon', 'dioxide', 'emission')",173
35,"('voluntary', 'carbon', 'market')",170
36,"('forward', 'looking', 'statement')",160
37,"('system', 'market', 'size')",157
38,"('standard', 'the', 'thomson')",156
39,"('the', 'thomson', 'reuters')",156
40,"('thomson', 'reuters', 'trust')",156
41,"('reuters', 'trust', 'principle')",156
42,"('the', 'european', 'commission')",148
43,"('uk', 'emission', 'trading')",145
44,"('emission', 'reduction', 'target')",138
45,"('voluntary', 'carbon', 'credit')",134
46,"('our', 'standard', 'the')",132
47,"('climate', 'change', 'the')",132
48,"('carbon', 'trading', 'market')",129
49,"('carbon', 'border', 'adjustment')",128
50,"('control', 'system', 'market')",128
51,"('fired', 'power', 'plant')",127
52,"('the', 'uk', 'ets')",126
53,"('national', 'carbon', 'market')",124
54,"('carbon', 'dioxide', 'equivalent')",124
55,"('border', 'adjustment', 'mechanism')",123
56,"('net', 'zero', 'target')",123
57,"('united', 'nation', 'climate')",122
58,"('reduce', 'greenhouse', 'gas')",120
59,"('reach', 'net', 'zero')",117
60,"('eu', 'carbon', 'market')",116
61,"('global', 'carbon', 'market')",114
62,"('control', 'system', 'production')",112
63,"('national', 'emission', 'trading')",110
64,"('the', 'european', 'union')",109
65,"('and', 'trade', 'system')",108
66,"('impact', 'climate', 'change')",108
67,"('coal', 'fired', 'power')",107
68,"('the', 'eu', 'ets')",104
69,"('uk', 'emission', 'allowance')",104
70,"('million', 'tonne', 'carbon')",102
71,"('linkedin', 'whatsapp', 'telegramprint')",99
72,"('whatsapp', 'telegramprint', 'email')",99
73,"('telegramprint', 'email', 'facebook')",99
74,"('nationally', 'determined', 'contribution')",95
75,"('offset', 'carbon', 'credit')",94
76,"('ton', 'carbon', 'dioxide')",92
77,"('trading', 'system', 'eu')",92
78,"('credit', 'trading', 'service')",90
79,"('uk', 'ets', 'authority')",90
80,"('carbon', 'offset', 'carbon')",88
81,"('ministry', 'ecology', 'environment')",88
82,"('carbon', 'credit', 'market')",87
83,"('european', 'union', 'emission')",86
84,"('union', 'emission', 'trading')",86
85,"('international', 'energy', 'agency')",85
86,"('carbon', 'capture', 'storage')",84
87,"('international', 'maritime', 'organization')",84
88,"('system', 'eu', 'ets')",84
89,"('risk', 'carbon', 'leakage')",84
90,"('all', 'right', 'reserved')",82
91,"('combat', 'climate', 'change')",82
92,"('market', 'stability', 'reserve')",81
93,"('global', 'positron', 'emission')",80
94,"('burning', 'fossil', 'fuel')",79
95,"('effort', 'sharing', 'regulation')",79
96,"('nhst', 'medium', 'group')",79
97,"('energy', 'intensive', 'industry')",78
98,"('pet', 'system', 'sale')",78
99,"('direct', 'air', 'capture')",77
