,3-gram,count
0,"('hour', 'hour', 'hour')",898
1,"('greenhouse', 'gas', 'emission')",676
2,"('sharm', 'el', 'sheikh')",459
3,"('may', 'earn', 'affiliate')",331
4,"('earn', 'affiliate', 'commission')",331
5,"('affiliate', 'commission', 'purchase')",331
6,"('commission', 'purchase', 'something')",331
7,"('purchase', 'something', 'recommended')",331
8,"('something', 'recommended', 'link')",331
9,"('impact', 'climate', 'change')",290
10,"('microsoft', 'may', 'earn')",283
11,"('warming', 'degree', 'celsius')",268
12,"('recommended', 'link', 'article')",261
13,"('el', 'sheikh', 'egypt')",255
14,"('extreme', 'weather', 'event')",238
15,"('intergovernmental', 'panel', 'climate')",217
16,"('panel', 'climate', 'change')",217
17,"('limiting', 'global', 'warming')",214
18,"('global', 'warming', 'degree')",213
19,"('carbon', 'dioxide', 'emission')",191
20,"('pre', 'industrial', 'level')",189
21,"('burning', 'fossil', 'fuel')",188
22,"('effect', 'climate', 'change')",170
23,"('sea', 'level', 'rise')",169
24,"('climate', 'change', 'the')",169
25,"('degree', 'celsius', 'degree')",162
26,"('united', 'nation', 'climate')",162
27,"('president', 'joe', 'biden')",160
28,"('celsius', 'degree', 'fahrenheit')",154
29,"('limit', 'global', 'warming')",153
30,"('envoy', 'john', 'kerry')",140
31,"('climate', 'envoy', 'john')",130
32,"('paris', 'climate', 'agreement')",124
33,"('limit', 'temperature', 'increase')",120
34,"('cut', 'greenhouse', 'gas')",116
35,"('global', 'warming', 'the')",113
36,"('binding', 'emission', 'target')",112
37,"('climate', 'change', 'conference')",105
38,"('effort', 'limit', 'temperature')",105
39,"('world', 'meteorological', 'organization')",104
40,"('pre', 'industrial', 'time')",101
41,"('inflation', 'reduction', 'act')",98
42,"('full', 'term', 'condition')",92
43,"('global', 'temperature', 'rise')",91
44,"('summit', 'sharm', 'el')",91
45,"('climate', 'summit', 'sharm')",90
46,"('rising', 'sea', 'level')",86
47,"('carbon', 'dioxide', 'methane')",84
48,"('last', 'year', 'climate')",84
49,"('carbon', 'dioxide', 'atmosphere')",83
50,"('year', 'climate', 'conference')",81
51,"('special', 'climate', 'envoy')",81
52,"('pursue', 'effort', 'limit')",79
53,"('link', 'article', 'the')",78
54,"('fight', 'climate', 'change')",77
55,"('amount', 'carbon', 'dioxide')",76
56,"('global', 'carbon', 'project')",75
57,"('loss', 'damage', 'fund')",75
58,"('security', 'global', 'warming')",74
59,"('including', 'united', 'state')",72
60,"('reduce', 'methane', 'emission')",71
61,"('climate', 'security', 'global')",70
62,"('free', 'open', 'indo')",70
63,"('set', 'paris', 'agreement')",69
64,"('new', 'zealand', 'scientist')",69
65,"('fossil', 'fuel', 'subsidy')",68
66,"('goal', 'paris', 'agreement')",67
67,"('climate', 'change', 'impact')",67
68,"('climate', 'change', 'ipcc')",66
69,"('global', 'greenhouse', 'gas')",66
70,"('un', 'climate', 'change')",66
71,"('john', 'kerry', 'said')",66
72,"('per', 'full', 'term')",66
73,"('red', 'sea', 'resort')",63
74,"('framework', 'convention', 'climate')",63
75,"('convention', 'climate', 'change')",63
76,"('alert', 'response', 'system')",63
77,"('due', 'global', 'warming')",62
78,"('climate', 'change', 'also')",62
79,"('temperature', 'increase', 'said')",62
80,"('climate', 'change', 'global')",61
81,"('change', 'global', 'warming')",60
82,"('un', 'secretary', 'general')",60
83,"('global', 'carbon', 'budget')",60
84,"('secretary', 'general', 'antónio')",59
85,"('climate', 'change', 'threat')",59
86,"('climate', 'summit', 'egypt')",59
87,"('united', 'nation', 'environment')",58
88,"('target', 'set', 'paris')",58
89,"('reducing', 'methane', 'output')",58
90,"('general', 'antónio', 'guterres')",57
91,"('world', 'heritage', 'site')",57
92,"('cut', 'methane', 'emission')",57
93,"('green', 'new', 'deal')",57
94,"('planet', 'warming', 'emission')",57
95,"('global', 'warming', 'solution')",56
96,"('goal', 'limiting', 'global')",56
97,"('developed', 'developing', 'country')",56
98,"('global', 'warming', 'free')",56
99,"('warming', 'free', 'open')",56
