,5-gram,count
0,"('may', 'earn', 'affiliate', 'commission', 'purchase')",172
1,"('earn', 'affiliate', 'commission', 'purchase', 'something')",172
2,"('affiliate', 'commission', 'purchase', 'something', 'recommended')",172
3,"('commission', 'purchase', 'something', 'recommended', 'link')",172
4,"('purchase', 'something', 'recommended', 'link', 'article')",162
5,"('microsoft', 'may', 'earn', 'affiliate', 'commission')",133
6,"('and', 'or', 'access', 'information', 'deviceselect')",90
7,"('or', 'access', 'information', 'deviceselect', 'basic')",90
8,"('predicated', 'campaign', 'trying', 'sell', 'big')",82
9,"('campaign', 'trying', 'sell', 'big', 'lie')",82
10,"('storage', 'detailsmaximum', 'cookie', 'duration', 'day')",66
11,"('detailsmaximum', 'cookie', 'duration', 'day', 'non')",66
12,"('cookie', 'duration', 'day', 'non', 'cookie')",66
13,"('duration', 'day', 'non', 'cookie', 'storage')",66
14,"('purposesstore', 'and', 'or', 'access', 'information')",60
15,"('the', 'daily', 'beast', 'medium', 'newsletter')",56
16,"('daily', 'beast', 'biggest', 'scoop', 'scandal')",56
17,"('beast', 'biggest', 'scoop', 'scandal', 'delivered')",56
18,"('biggest', 'scoop', 'scandal', 'delivered', 'right')",56
19,"('scoop', 'scandal', 'delivered', 'right', 'inbox')",56
20,"('scandal', 'delivered', 'right', 'inbox', 'sign')",56
21,"('delivered', 'right', 'inbox', 'sign', 'now')",56
22,"('right', 'inbox', 'sign', 'now', 'stay')",56
23,"('inbox', 'sign', 'now', 'stay', 'informed')",56
24,"('sign', 'now', 'stay', 'informed', 'gain')",56
25,"('now', 'stay', 'informed', 'gain', 'unlimited')",56
26,"('stay', 'informed', 'gain', 'unlimited', 'access')",56
27,"('informed', 'gain', 'unlimited', 'access', 'daily')",56
28,"('gain', 'unlimited', 'access', 'daily', 'beast')",56
29,"('unlimited', 'access', 'daily', 'beast', 'unmatched')",56
30,"('access', 'daily', 'beast', 'unmatched', 'reporting')",56
31,"('daily', 'beast', 'unmatched', 'reporting', 'subscribe')",56
32,"('beast', 'unmatched', 'reporting', 'subscribe', 'now')",56
33,"('clinton', 'campaign', 'manager', 'john', 'podesta')",56
34,"('she', 'campaigned', 'alongside', 'steve', 'bannon')",56
35,"('earlier', 'year', 'florida', 'speaking', 'white')",56
36,"('year', 'florida', 'speaking', 'white', 'nationalist')",56
37,"('florida', 'speaking', 'white', 'nationalist', 'conference')",56
38,"('speaking', 'white', 'nationalist', 'conference', 'somebody')",56
39,"('white', 'nationalist', 'conference', 'somebody', 'frequently')",56
40,"('nationalist', 'conference', 'somebody', 'frequently', 'spews')",56
41,"('conspiracy', 'theory', 'when', 'wonder', 'lost')",55
42,"('theory', 'when', 'wonder', 'lost', 'race')",55
43,"('when', 'wonder', 'lost', 'race', 'look')",55
44,"('felt', 'like', 'covering', 'donald', 'trump')",53
45,"('like', 'covering', 'donald', 'trump', 'campaign')",53
46,"('conference', 'somebody', 'frequently', 'spews', 'antisemitism')",53
47,"('morning', 'joe', 'host', 'joe', 'scarborough')",48
48,"('covered', 'kari', 'lake', 'better', 'part')",48
49,"('covering', 'donald', 'trump', 'campaign', 'arizona')",48
50,"('donald', 'trump', 'campaign', 'arizona', 'last')",48
51,"('trump', 'campaign', 'arizona', 'last', 'year')",48
52,"('this', 'third', 'election', 'cycle', 'row')",47
53,"('third', 'election', 'cycle', 'row', 'arizonan')",47
54,"('election', 'cycle', 'row', 'arizonan', 'rejected')",47
55,"('cycle', 'row', 'arizonan', 'rejected', 'trumpism')",47
56,"('campaigned', 'alongside', 'one', 'chief', 'promoter')",46
57,"('alongside', 'one', 'chief', 'promoter', 'pizzagate')",46
58,"('this', 'website', 'u', 'cooky', 'provide')",45
59,"('website', 'u', 'cooky', 'provide', 'best')",45
60,"('u', 'cooky', 'provide', 'best', 'user')",45
61,"('cooky', 'provide', 'best', 'user', 'experience')",45
62,"('provide', 'best', 'user', 'experience', 'possible')",45
63,"('best', 'user', 'experience', 'possible', 'cookie')",45
64,"('user', 'experience', 'possible', 'cookie', 'information')",45
65,"('experience', 'possible', 'cookie', 'information', 'stored')",45
66,"('possible', 'cookie', 'information', 'stored', 'browser')",45
67,"('cookie', 'information', 'stored', 'browser', 'performs')",45
68,"('information', 'stored', 'browser', 'performs', 'function')",45
69,"('stored', 'browser', 'performs', 'function', 'recognising')",45
70,"('browser', 'performs', 'function', 'recognising', 'return')",45
71,"('performs', 'function', 'recognising', 'return', 'website')",45
72,"('function', 'recognising', 'return', 'website', 'helping')",45
73,"('recognising', 'return', 'website', 'helping', 'team')",45
74,"('return', 'website', 'helping', 'team', 'understand')",45
75,"('website', 'helping', 'team', 'understand', 'section')",45
76,"('helping', 'team', 'understand', 'section', 'website')",45
77,"('team', 'understand', 'section', 'website', 'find')",45
78,"('understand', 'section', 'website', 'find', 'interesting')",45
79,"('section', 'website', 'find', 'interesting', 'useful')",45
80,"('website', 'find', 'interesting', 'useful', 'strictly')",45
81,"('find', 'interesting', 'useful', 'strictly', 'necessary')",45
82,"('interesting', 'useful', 'strictly', 'necessary', 'cookie')",45
83,"('useful', 'strictly', 'necessary', 'cookie', 'enabled')",45
84,"('strictly', 'necessary', 'cookie', 'enabled', 'time')",45
85,"('necessary', 'cookie', 'enabled', 'time', 'save')",45
86,"('cookie', 'enabled', 'time', 'save', 'preference')",45
87,"('enabled', 'time', 'save', 'preference', 'cookie')",45
88,"('time', 'save', 'preference', 'cookie', 'setting')",45
89,"('save', 'preference', 'cookie', 'setting', 'if')",45
90,"('preference', 'cookie', 'setting', 'if', 'disable')",45
91,"('cookie', 'setting', 'if', 'disable', 'cookie')",45
92,"('setting', 'if', 'disable', 'cookie', 'able')",45
93,"('if', 'disable', 'cookie', 'able', 'save')",45
94,"('disable', 'cookie', 'able', 'save', 'preference')",45
95,"('cookie', 'able', 'save', 'preference', 'this')",45
96,"('able', 'save', 'preference', 'this', 'mean')",45
97,"('save', 'preference', 'this', 'mean', 'every')",45
98,"('preference', 'this', 'mean', 'every', 'time')",45
99,"('this', 'mean', 'every', 'time', 'visit')",45
