,5-gram,count
0,"('may', 'earn', 'affiliate', 'commission', 'purchase')",1239
1,"('earn', 'affiliate', 'commission', 'purchase', 'something')",1239
2,"('affiliate', 'commission', 'purchase', 'something', 'recommended')",1239
3,"('commission', 'purchase', 'something', 'recommended', 'link')",1239
4,"('hour', 'hour', 'hour', 'hour', 'hour')",1215
5,"('microsoft', 'may', 'earn', 'affiliate', 'commission')",986
6,"('purchase', 'something', 'recommended', 'link', 'article')",978
7,"('united', 'nation', 'climate', 'change', 'conference')",177
8,"('something', 'recommended', 'link', 'article', 'the')",144
9,"('united', 'nation', 'framework', 'convention', 'climate')",121
10,"('nation', 'framework', 'convention', 'climate', 'change')",121
11,"('intergovernmental', 'panel', 'climate', 'change', 'ipcc')",116
12,"('nevada', 'average', 'agree', 'global', 'warming')",112
13,"('average', 'agree', 'global', 'warming', 'affecting')",112
14,"('agree', 'global', 'warming', 'affecting', 'weather')",112
15,"('global', 'warming', 'affecting', 'weather', 'think')",112
16,"('warming', 'affecting', 'weather', 'think', 'global')",112
17,"('affecting', 'weather', 'think', 'global', 'warming')",112
18,"('weather', 'think', 'global', 'warming', 'harm')",112
19,"('think', 'global', 'warming', 'harm', 'personally')",111
20,"('global', 'warming', 'harm', 'personally', 'hear')",111
21,"('warming', 'harm', 'personally', 'hear', 'global')",111
22,"('harm', 'personally', 'hear', 'global', 'warming')",111
23,"('personally', 'hear', 'global', 'warming', 'medium')",111
24,"('hear', 'global', 'warming', 'medium', 'least')",111
25,"('global', 'warming', 'medium', 'least', 'weekly')",111
26,"('warming', 'medium', 'least', 'weekly', 'think')",111
27,"('medium', 'least', 'weekly', 'think', 'congress')",111
28,"('least', 'weekly', 'think', 'congress', 'address')",111
29,"('weekly', 'think', 'congress', 'address', 'global')",111
30,"('think', 'congress', 'address', 'global', 'warming')",111
31,"('congress', 'address', 'global', 'warming', 'total')",111
32,"('address', 'global', 'warming', 'total', 'population')",111
33,"('global', 'warming', 'total', 'population', 'people')",105
34,"('warming', 'total', 'population', 'people', 'worried')",105
35,"('total', 'population', 'people', 'worried', 'global')",105
36,"('population', 'people', 'worried', 'global', 'warming')",105
37,"('worried', 'global', 'warming', 'lower', 'nevada')",100
38,"('global', 'warming', 'lower', 'nevada', 'average')",100
39,"('warming', 'lower', 'nevada', 'average', 'agree')",100
40,"('lower', 'nevada', 'average', 'agree', 'global')",100
41,"('report', 'intergovernmental', 'panel', 'climate', 'change')",97
42,"('people', 'worried', 'global', 'warming', 'lower')",93
43,"('standard', 'the', 'thomson', 'reuters', 'trust')",81
44,"('the', 'thomson', 'reuters', 'trust', 'principle')",81
45,"('ad', 'content', 'measurement', 'audience', 'insight')",76
46,"('our', 'standard', 'the', 'thomson', 'reuters')",74
47,"('un', 'secretary', 'general', 'antónio', 'guterres')",74
48,"('un', 'framework', 'convention', 'climate', 'change')",71
49,"('content', 'measurement', 'audience', 'insight', 'product')",69
50,"('measurement', 'audience', 'insight', 'product', 'development')",69
51,"('personalised', 'ad', 'content', 'ad', 'content')",68
52,"('ad', 'content', 'ad', 'content', 'measurement')",68
53,"('content', 'ad', 'content', 'measurement', 'audience')",68
54,"('actively', 'scan', 'device', 'characteristic', 'identification')",67
55,"('something', 'recommended', 'link', 'article', 'climate')",67
56,"('audience', 'insight', 'product', 'development', 'list')",66
57,"('beginning', 'dialog', 'window', 'escape', 'cancel')",66
58,"('dialog', 'window', 'escape', 'cancel', 'close')",66
59,"('window', 'escape', 'cancel', 'close', 'window')",66
60,"('escape', 'cancel', 'close', 'window', 'end')",66
61,"('cancel', 'close', 'window', 'end', 'dialog')",66
62,"('close', 'window', 'end', 'dialog', 'window')",66
63,"('precise', 'geolocation', 'data', 'actively', 'scan')",65
64,"('geolocation', 'data', 'actively', 'scan', 'device')",65
65,"('data', 'actively', 'scan', 'device', 'characteristic')",65
66,"('insight', 'product', 'development', 'list', 'partner')",65
67,"('modal', 'window', 'beginning', 'dialog', 'window')",65
68,"('window', 'beginning', 'dialog', 'window', 'escape')",65
69,"('degree', 'celsius', 'pre', 'industrial', 'level')",64
70,"('product', 'development', 'list', 'partner', 'vendor')",64
71,"('use', 'precise', 'geolocation', 'data', 'actively')",62
