,2-gram,count
0,"('climate', 'change')",20703
1,"('fossil', 'fuel')",2710
2,"('greenhouse', 'gas')",2601
3,"('global', 'warming')",2388
4,"('loss', 'damage')",2350
5,"('gas', 'emission')",1457
6,"('hour', 'hour')",1433
7,"('impact', 'climate')",1394
8,"('climate', 'action')",1298
9,"('climate', 'crisis')",1298
10,"('developing', 'country')",1292
11,"('may', 'earn')",1243
12,"('earn', 'affiliate')",1239
13,"('affiliate', 'commission')",1239
14,"('commission', 'purchase')",1239
15,"('purchase', 'something')",1239
16,"('something', 'recommended')",1239
17,"('recommended', 'link')",1239
18,"('last', 'year')",1238
19,"('sea', 'level')",1235
20,"('extreme', 'weather')",1234
21,"('united', 'state')",1228
22,"('united', 'nation')",1227
23,"('per', 'cent')",1154
24,"('heat', 'wave')",1074
25,"('el', 'sheikh')",1061
26,"('effect', 'climate')",1058
27,"('carbon', 'dioxide')",1033
28,"('sharm', 'el')",1006
29,"('microsoft', 'may')",986
30,"('net', 'zero')",979
31,"('link', 'article')",978
32,"('renewable', 'energy')",971
33,"('weather', 'event')",831
34,"('clean', 'energy')",767
35,"('degree', 'celsius')",761
36,"('paris', 'agreement')",678
37,"('long', 'term')",674
38,"('change', 'the')",658
39,"('carbon', 'emission')",653
40,"('around', 'world')",639
41,"('air', 'pollution')",636
42,"('said', 'the')",608
43,"('oil', 'gas')",605
44,"('climate', 'related')",586
45,"('global', 'climate')",584
46,"('level', 'rise')",584
47,"('climate', 'summit')",570
48,"('rising', 'sea')",569
49,"('global', 'temperature')",558
50,"('for', 'example')",537
51,"('young', 'people')",526
52,"('damage', 'fund')",523
53,"('million', 'people')",517
54,"('world', 'leader')",516
55,"('new', 'york')",494
56,"('climate', 'finance')",481
57,"('climate', 'impact')",479
58,"('sheikh', 'egypt')",473
59,"('extreme', 'heat')",473
60,"('developed', 'country')",472
61,"('climate', 'conference')",466
62,"('it', 'also')",463
63,"('the', 'report')",459
64,"('climate', 'policy')",457
65,"('reduction', 'act')",453
66,"('inflation', 'reduction')",452
67,"('reduce', 'emission')",450
68,"('year', 'ago')",449
69,"('human', 'right')",448
70,"('we', 'need')",438
71,"('mental', 'health')",431
72,"('prime', 'minister')",430
73,"('next', 'year')",429
74,"('we', 're')",429
75,"('the', 'climate')",428
76,"('un', 'climate')",426
77,"('change', 'conference')",423
78,"('developing', 'nation')",420
79,"('vulnerable', 'country')",420
80,"('low', 'carbon')",416
81,"('climate', 'justice')",415
82,"('temperature', 'rise')",412
83,"('npr', 'service')",406
84,"('the', 'world')",402
85,"('last', 'week')",390
86,"('secretary', 'general')",389
87,"('natural', 'gas')",388
88,"('first', 'time')",378
89,"('climate', 'talk')",374
90,"('european', 'union')",366
91,"('change', 'impact')",362
92,"('year', 'old')",362
93,"('said', 'we')",360
94,"('every', 'year')",359
95,"('climate', 'risk')",357
96,"('air', 'quality')",356
97,"('nation', 'climate')",355
98,"('in', 'addition')",354
99,"('panel', 'climate')",347
