,5-gram,count
0,"('positron', 'emission', 'tomography', 'pet', 'system')",290
1,"('email', 'facebook', 'twitter', 'linkedin', 'whatsapp')",254
2,"('may', 'earn', 'affiliate', 'commission', 'purchase')",254
3,"('earn', 'affiliate', 'commission', 'purchase', 'something')",254
4,"('affiliate', 'commission', 'purchase', 'something', 'recommended')",254
5,"('commission', 'purchase', 'something', 'recommended', 'link')",254
6,"('purchase', 'something', 'recommended', 'link', 'article')",213
7,"('hour', 'hour', 'hour', 'hour', 'hour')",201
8,"('microsoft', 'may', 'earn', 'affiliate', 'commission')",199
9,"('automotive', 'evaporative', 'emission', 'control', 'system')",199
10,"('standard', 'the', 'thomson', 'reuters', 'trust')",156
11,"('the', 'thomson', 'reuters', 'trust', 'principle')",156
12,"('our', 'standard', 'the', 'thomson', 'reuters')",132
13,"('emission', 'measurement', 'system', 'market', 'size')",106
14,"('facebook', 'twitter', 'linkedin', 'whatsapp', 'telegramprint')",99
15,"('twitter', 'linkedin', 'whatsapp', 'telegramprint', 'email')",99
16,"('linkedin', 'whatsapp', 'telegramprint', 'email', 'facebook')",99
17,"('whatsapp', 'telegramprint', 'email', 'facebook', 'twitter')",99
18,"('telegramprint', 'email', 'facebook', 'twitter', 'linkedin')",99
19,"('offset', 'carbon', 'credit', 'trading', 'service')",90
20,"('emission', 'trading', 'system', 'eu', 'ets')",84
21,"('carbon', 'offset', 'carbon', 'credit', 'trading')",82
22,"('global', 'positron', 'emission', 'tomography', 'pet')",80
23,"('eu', 'emission', 'trading', 'system', 'ets')",79
24,"('emission', 'tomography', 'pet', 'system', 'sale')",78
25,"('carbon', 'credit', 'trading', 'service', 'market')",70
26,"('automotive', 'emission', 'control', 'system', 'market')",69
27,"('deutschprint', 'email', 'facebook', 'twitter', 'linkedin')",68
28,"('http', 'www', 'theice', 'com', 'emission')",68
29,"('www', 'theice', 'com', 'emission', 'auction')",68
30,"('theice', 'com', 'emission', 'auction', 'uk')",68
31,"('com', 'emission', 'auction', 'uk', 'emission')",68
32,"('emission', 'auction', 'uk', 'emission', 'allowance')",68
33,"('automotive', 'emission', 'control', 'system', 'production')",68
34,"('european', 'union', 'emission', 'trading', 'system')",65
35,"('news', 'medium', 'division', 'thomson', 'reuters')",62
36,"('medium', 'division', 'thomson', 'reuters', 'world')",62
37,"('division', 'thomson', 'reuters', 'world', 'largest')",62
38,"('thomson', 'reuters', 'world', 'largest', 'multimedia')",62
39,"('reuters', 'world', 'largest', 'multimedia', 'news')",62
40,"('world', 'largest', 'multimedia', 'news', 'provider')",62
41,"('largest', 'multimedia', 'news', 'provider', 'reaching')",62
42,"('multimedia', 'news', 'provider', 'reaching', 'billion')",62
43,"('news', 'provider', 'reaching', 'billion', 'people')",62
44,"('provider', 'reaching', 'billion', 'people', 'worldwide')",62
45,"('reaching', 'billion', 'people', 'worldwide', 'every')",62
46,"('billion', 'people', 'worldwide', 'every', 'day')",62
47,"('people', 'worldwide', 'every', 'day', 'reuters')",62
48,"('worldwide', 'every', 'day', 'reuters', 'provides')",62
49,"('every', 'day', 'reuters', 'provides', 'business')",62
50,"('day', 'reuters', 'provides', 'business', 'financial')",62
51,"('reuters', 'provides', 'business', 'financial', 'national')",62
52,"('provides', 'business', 'financial', 'national', 'international')",62
53,"('business', 'financial', 'national', 'international', 'news')",62
54,"('financial', 'national', 'international', 'news', 'professional')",62
55,"('national', 'international', 'news', 'professional', 'via')",62
56,"('international', 'news', 'professional', 'via', 'desktop')",62
57,"('news', 'professional', 'via', 'desktop', 'terminal')",62
58,"('professional', 'via', 'desktop', 'terminal', 'world')",62
59,"('via', 'desktop', 'terminal', 'world', 'medium')",62
60,"('desktop', 'terminal', 'world', 'medium', 'organization')",62
61,"('terminal', 'world', 'medium', 'organization', 'industry')",62
62,"('world', 'medium', 'organization', 'industry', 'event')",62
63,"('medium', 'organization', 'industry', 'event', 'directly')",62
64,"('organization', 'industry', 'event', 'directly', 'consumer')",62
65,"('industry', 'event', 'directly', 'consumer', 'build')",62
66,"('event', 'directly', 'consumer', 'build', 'strongest')",62
67,"('directly', 'consumer', 'build', 'strongest', 'argument')",62
68,"('consumer', 'build', 'strongest', 'argument', 'relying')",62
69,"('build', 'strongest', 'argument', 'relying', 'authoritative')",62
70,"('strongest', 'argument', 'relying', 'authoritative', 'content')",62
71,"('argument', 'relying', 'authoritative', 'content', 'attorney')",62
72,"('relying', 'authoritative', 'content', 'attorney', 'editor')",62
73,"('authoritative', 'content', 'attorney', 'editor', 'expertise')",62
74,"('content', 'attorney', 'editor', 'expertise', 'industry')",62
75,"('attorney', 'editor', 'expertise', 'industry', 'defining')",62
76,"('editor', 'expertise', 'industry', 'defining', 'technology')",62
77,"('expertise', 'industry', 'defining', 'technology', 'the')",62
78,"('industry', 'defining', 'technology', 'the', 'comprehensive')",62
79,"('defining', 'technology', 'the', 'comprehensive', 'solution')",62
80,"('technology', 'the', 'comprehensive', 'solution', 'manage')",62
81,"('the', 'comprehensive', 'solution', 'manage', 'complex')",62
82,"('comprehensive', 'solution', 'manage', 'complex', 'ever')",62
83,"('solution', 'manage', 'complex', 'ever', 'expanding')",62
84,"('manage', 'complex', 'ever', 'expanding', 'tax')",62
85,"('complex', 'ever', 'expanding', 'tax', 'compliance')",62
86,"('ever', 'expanding', 'tax', 'compliance', 'need')",62
87,"('expanding', 'tax', 'compliance', 'need', 'the')",62
88,"('tax', 'compliance', 'need', 'the', 'industry')",62
89,"('compliance', 'need', 'the', 'industry', 'leader')",62
90,"('need', 'the', 'industry', 'leader', 'online')",62
91,"('the', 'industry', 'leader', 'online', 'information')",62
92,"('industry', 'leader', 'online', 'information', 'tax')",62
93,"('leader', 'online', 'information', 'tax', 'accounting')",61
94,"('online', 'information', 'tax', 'accounting', 'finance')",61
95,"('information', 'tax', 'accounting', 'finance', 'professional')",61
96,"('tax', 'accounting', 'finance', 'professional', 'access')",61
97,"('accounting', 'finance', 'professional', 'access', 'unmatched')",61
98,"('finance', 'professional', 'access', 'unmatched', 'financial')",61
99,"('professional', 'access', 'unmatched', 'financial', 'data')",61
