,4-gram,count
0,"('emission', 'trading', 'scheme', 'ets')",378
1,"('emission', 'tomography', 'pet', 'system')",292
2,"('positron', 'emission', 'tomography', 'pet')",290
3,"('email', 'facebook', 'twitter', 'linkedin')",254
4,"('facebook', 'twitter', 'linkedin', 'whatsapp')",254
5,"('may', 'earn', 'affiliate', 'commission')",254
6,"('earn', 'affiliate', 'commission', 'purchase')",254
7,"('affiliate', 'commission', 'purchase', 'something')",254
8,"('commission', 'purchase', 'something', 'recommended')",254
9,"('purchase', 'something', 'recommended', 'link')",254
10,"('automotive', 'emission', 'control', 'system')",243
11,"('something', 'recommended', 'link', 'article')",213
12,"('hour', 'hour', 'hour', 'hour')",209
13,"('evaporative', 'emission', 'control', 'system')",203
14,"('eu', 'emission', 'trading', 'system')",201
15,"('microsoft', 'may', 'earn', 'affiliate')",199
16,"('automotive', 'evaporative', 'emission', 'control')",199
17,"('emission', 'trading', 'system', 'ets')",192
18,"('emission', 'measurement', 'system', 'market')",192
19,"('standard', 'the', 'thomson', 'reuters')",156
20,"('the', 'thomson', 'reuters', 'trust')",156
21,"('thomson', 'reuters', 'trust', 'principle')",156
22,"('uk', 'emission', 'trading', 'scheme')",137
23,"('our', 'standard', 'the', 'thomson')",132
24,"('eu', 'emission', 'trading', 'scheme')",130
25,"('emission', 'control', 'system', 'market')",128
26,"('carbon', 'border', 'adjustment', 'mechanism')",123
27,"('emission', 'control', 'system', 'production')",112
28,"('cap', 'and', 'trade', 'system')",108
29,"('measurement', 'system', 'market', 'size')",106
30,"('reduce', 'greenhouse', 'gas', 'emission')",103
31,"('twitter', 'linkedin', 'whatsapp', 'telegramprint')",99
32,"('linkedin', 'whatsapp', 'telegramprint', 'email')",99
33,"('whatsapp', 'telegramprint', 'email', 'facebook')",99
34,"('telegramprint', 'email', 'facebook', 'twitter')",99
35,"('emission', 'trading', 'system', 'eu')",92
36,"('offset', 'carbon', 'credit', 'trading')",90
37,"('carbon', 'credit', 'trading', 'service')",90
38,"('national', 'emission', 'trading', 'scheme')",87
39,"('european', 'union', 'emission', 'trading')",86
40,"('coal', 'fired', 'power', 'plant')",86
41,"('trading', 'system', 'eu', 'ets')",84
42,"('carbon', 'offset', 'carbon', 'credit')",82
43,"('voluntary', 'carbon', 'credit', 'trading')",81
44,"('global', 'positron', 'emission', 'tomography')",80
45,"('tomography', 'pet', 'system', 'sale')",78
46,"('framework', 'convention', 'climate', 'change')",76
47,"('per', 'full', 'term', 'condition')",76
48,"('emission', 'trading', 'scheme', 'uk')",75
49,"('intergovernmental', 'panel', 'climate', 'change')",71
50,"('regional', 'greenhouse', 'gas', 'initiative')",71
51,"('new', 'york', 'stock', 'exchange')",71
52,"('credit', 'trading', 'service', 'market')",70
53,"('carbon', 'credit', 'trading', 'platform')",70
54,"('http', 'www', 'theice', 'com')",69
55,"('deutschprint', 'email', 'facebook', 'twitter')",68
56,"('million', 'tonne', 'carbon', 'dioxide')",68
57,"('tonne', 'carbon', 'dioxide', 'equivalent')",68
58,"('www', 'theice', 'com', 'emission')",68
59,"('theice', 'com', 'emission', 'auction')",68
60,"('com', 'emission', 'auction', 'uk')",68
61,"('emission', 'auction', 'uk', 'emission')",68
62,"('auction', 'uk', 'emission', 'allowance')",68
63,"('carbon', 'emission', 'trading', 'scheme')",66
64,"('union', 'emission', 'trading', 'system')",65
65,"('sharm', 'el', 'sheikh', 'egypt')",64
66,"('news', 'medium', 'division', 'thomson')",62
67,"('medium', 'division', 'thomson', 'reuters')",62
68,"('division', 'thomson', 'reuters', 'world')",62
69,"('thomson', 'reuters', 'world', 'largest')",62
70,"('reuters', 'world', 'largest', 'multimedia')",62
71,"('world', 'largest', 'multimedia', 'news')",62
72,"('largest', 'multimedia', 'news', 'provider')",62
73,"('multimedia', 'news', 'provider', 'reaching')",62
74,"('news', 'provider', 'reaching', 'billion')",62
75,"('provider', 'reaching', 'billion', 'people')",62
76,"('reaching', 'billion', 'people', 'worldwide')",62
77,"('billion', 'people', 'worldwide', 'every')",62
78,"('people', 'worldwide', 'every', 'day')",62
79,"('worldwide', 'every', 'day', 'reuters')",62
80,"('every', 'day', 'reuters', 'provides')",62
81,"('day', 'reuters', 'provides', 'business')",62
82,"('reuters', 'provides', 'business', 'financial')",62
83,"('provides', 'business', 'financial', 'national')",62
84,"('business', 'financial', 'national', 'international')",62
85,"('financial', 'national', 'international', 'news')",62
86,"('national', 'international', 'news', 'professional')",62
87,"('international', 'news', 'professional', 'via')",62
88,"('news', 'professional', 'via', 'desktop')",62
89,"('professional', 'via', 'desktop', 'terminal')",62
90,"('via', 'desktop', 'terminal', 'world')",62
91,"('desktop', 'terminal', 'world', 'medium')",62
92,"('terminal', 'world', 'medium', 'organization')",62
93,"('world', 'medium', 'organization', 'industry')",62
94,"('medium', 'organization', 'industry', 'event')",62
95,"('organization', 'industry', 'event', 'directly')",62
96,"('industry', 'event', 'directly', 'consumer')",62
97,"('event', 'directly', 'consumer', 'build')",62
98,"('directly', 'consumer', 'build', 'strongest')",62
99,"('consumer', 'build', 'strongest', 'argument')",62
