,5-gram,count
0,"('may', 'earn', 'affiliate', 'commission', 'purchase')",1716
1,"('earn', 'affiliate', 'commission', 'purchase', 'something')",1716
2,"('affiliate', 'commission', 'purchase', 'something', 'recommended')",1715
3,"('commission', 'purchase', 'something', 'recommended', 'link')",1715
4,"('purchase', 'something', 'recommended', 'link', 'article')",1549
5,"('microsoft', 'may', 'earn', 'affiliate', 'commission')",1370
6,"('standard', 'the', 'thomson', 'reuters', 'trust')",212
7,"('the', 'thomson', 'reuters', 'trust', 'principle')",212
8,"('something', 'recommended', 'link', 'article', 'the')",179
9,"('oversees', 'election', 'law', 'investigation', 'campaign')",177
10,"('election', 'law', 'investigation', 'campaign', 'finance')",177
11,"('law', 'investigation', 'campaign', 'finance', 'disclosure')",177
12,"('investigation', 'campaign', 'finance', 'disclosure', 'compliance')",177
13,"('complaint', 'election', 'many', 'unfounded', 'pile')",156
14,"('election', 'many', 'unfounded', 'pile', 'around')",156
15,"('many', 'unfounded', 'pile', 'around', 'country')",156
16,"('unfounded', 'pile', 'around', 'country', 'investigator')",156
17,"('pile', 'around', 'country', 'investigator', 'tasked')",156
18,"('around', 'country', 'investigator', 'tasked', 'dealing')",156
19,"('country', 'investigator', 'tasked', 'dealing', 'find')",156
20,"('investigator', 'tasked', 'dealing', 'find', 'front')",156
21,"('tasked', 'dealing', 'find', 'front', 'line')",156
22,"('dealing', 'find', 'front', 'line', 'defending')",156
23,"('find', 'front', 'line', 'defending', 'integrity')",156
24,"('former', 'president', 'donald', 'trump', 'ally')",152
25,"('sabato', 'crystal', 'ball', 'university', 'virginia')",148
26,"('crystal', 'ball', 'university', 'virginia', 'center')",148
27,"('ball', 'university', 'virginia', 'center', 'politics')",148
28,"('our', 'standard', 'the', 'thomson', 'reuters')",143
29,"('university', 'virginia', 'center', 'politics', 'microsoft')",134
30,"('virginia', 'center', 'politics', 'microsoft', 'may')",134
31,"('center', 'politics', 'microsoft', 'may', 'earn')",134
32,"('politics', 'microsoft', 'may', 'earn', 'affiliate')",134
33,"('raised', 'million', 'spent', 'million', 'cash')",128
