,5-gram,count
0,"('may', 'earn', 'affiliate', 'commission', 'purchase')",935
1,"('earn', 'affiliate', 'commission', 'purchase', 'something')",935
2,"('affiliate', 'commission', 'purchase', 'something', 'recommended')",935
3,"('commission', 'purchase', 'something', 'recommended', 'link')",935
4,"('purchase', 'something', 'recommended', 'link', 'article')",816
5,"('microsoft', 'may', 'earn', 'affiliate', 'commission')",727
6,"('serve', 'sponsorship', 'credit', 'message', 'website')",126
7,"('nato', 'secretary', 'general', 'jens', 'stoltenberg')",120
8,"('automotive', 'acoustic', 'engineering', 'service', 'market')",106
9,"('high', 'performance', 'computing', 'service', 'market')",103
10,"('ukraine', 'zaporizhzhia', 'nuclear', 'power', 'plant')",92
11,"('russia', 'declared', 'intention', 'increase', 'targeting')",89
12,"('declared', 'intention', 'increase', 'targeting', 'ukraine')",89
13,"('intention', 'increase', 'targeting', 'ukraine', 'power')",89
14,"('increase', 'targeting', 'ukraine', 'power', 'water')",89
15,"('targeting', 'ukraine', 'power', 'water', 'vital')",89
16,"('ukraine', 'power', 'water', 'vital', 'infrastructure')",89
17,"('power', 'water', 'vital', 'infrastructure', 'latest')",89
18,"('water', 'vital', 'infrastructure', 'latest', 'phase')",89
19,"('vital', 'infrastructure', 'latest', 'phase', 'nearly')",89
20,"('infrastructure', 'latest', 'phase', 'nearly', 'month')",89
21,"('latest', 'phase', 'nearly', 'month', 'old')",89
22,"('phase', 'nearly', 'month', 'old', 'war')",89
23,"('third', 'party', 'vendor', 'use', 'cooky')",83
24,"('something', 'recommended', 'link', 'article', 'nov')",77
25,"('russian', 'defense', 'minister', 'sergei', 'shoigu')",76
26,"('international', 'atomic', 'energy', 'agency', 'iaea')",73
27,"('cooky', 'necessary', 'website', 'function', 'switched')",72
28,"('necessary', 'website', 'function', 'switched', 'system')",72
29,"('you', 'set', 'browser', 'block', 'alert')",72
30,"('set', 'browser', 'block', 'alert', 'cooky')",72
31,"('browser', 'block', 'alert', 'cooky', 'part')",72
32,"('block', 'alert', 'cooky', 'part', 'site')",72
33,"('alert', 'cooky', 'part', 'site', 'work')",72
34,"('oct', 'russia', 'declared', 'intention', 'increase')",72
35,"('unlimited', 'newsweek', 'trialmicrosoft', 'may', 'earn')",72
36,"('newsweek', 'trialmicrosoft', 'may', 'earn', 'affiliate')",72
37,"('trialmicrosoft', 'may', 'earn', 'affiliate', 'commission')",72
38,"('website', 'function', 'switched', 'system', 'they')",71
39,"('function', 'switched', 'system', 'they', 'usually')",71
40,"('switched', 'system', 'they', 'usually', 'set')",71
41,"('system', 'they', 'usually', 'set', 'response')",71
42,"('they', 'usually', 'set', 'response', 'action')",71
43,"('usually', 'set', 'response', 'action', 'made')",71
44,"('set', 'response', 'action', 'made', 'amount')",71
45,"('response', 'action', 'made', 'amount', 'request')",71
46,"('action', 'made', 'amount', 'request', 'service')",71
47,"('made', 'amount', 'request', 'service', 'setting')",71
48,"('amount', 'request', 'service', 'setting', 'privacy')",71
49,"('request', 'service', 'setting', 'privacy', 'preference')",71
50,"('service', 'setting', 'privacy', 'preference', 'logging')",71
51,"('setting', 'privacy', 'preference', 'logging', 'filling')",71
52,"('privacy', 'preference', 'logging', 'filling', 'form')",71
53,"('preference', 'logging', 'filling', 'form', 'you')",71
54,"('logging', 'filling', 'form', 'you', 'set')",71
55,"('filling', 'form', 'you', 'set', 'browser')",71
56,"('form', 'you', 'set', 'browser', 'block')",71
57,"('they', 'may', 'set', 'third', 'party')",70
58,"('may', 'set', 'third', 'party', 'provider')",70
59,"('set', 'third', 'party', 'provider', 'whose')",70
60,"('third', 'party', 'provider', 'whose', 'service')",70
61,"('party', 'provider', 'whose', 'service', 'added')",70
62,"('provider', 'whose', 'service', 'added', 'page')",70
63,"('whose', 'service', 'added', 'page', 'if')",70
64,"('service', 'added', 'page', 'if', 'allow')",70
65,"('added', 'page', 'if', 'allow', 'cooky')",70
66,"('page', 'if', 'allow', 'cooky', 'service')",70
67,"('if', 'allow', 'cooky', 'service', 'may')",70
68,"('allow', 'cooky', 'service', 'may', 'function')",70
69,"('cooky', 'service', 'may', 'function', 'properly')",70
70,"('these', 'cooky', 'necessary', 'website', 'function')",68
71,"('also', 'listen', 'subscribe', 'npr', 'state')",67
72,"('listen', 'subscribe', 'npr', 'state', 'ukraine')",67
73,"('subscribe', 'npr', 'state', 'ukraine', 'podcast')",67
74,"('npr', 'state', 'ukraine', 'podcast', 'update')",67
75,"('state', 'ukraine', 'podcast', 'update', 'throughout')",67
76,"('ukraine', 'podcast', 'update', 'throughout', 'day')",67
77,"('nearly', 'month', 'old', 'war', 'file')",66
78,"('service', 'may', 'function', 'properly', 'these')",66
79,"('may', 'function', 'properly', 'these', 'cooky')",66
80,"('here', 'latest', 'war', 'ripple', 'effect')",65
81,"('http', 'www', 'reportlinker', 'com', 'utm_source')",65
82,"('russia', 'attack', 'ukraine', 'continues', 'war')",64
83,"('attack', 'ukraine', 'continues', 'war', 'rage')",64
84,"('ukraine', 'continues', 'war', 'rage', 'reliable')",64
85,"('continues', 'war', 'rage', 'reliable', 'source')",64
86,"('war', 'rage', 'reliable', 'source', 'information')",64
87,"('rage', 'reliable', 'source', 'information', 'critical')",64
88,"('reliable', 'source', 'information', 'critical', 'forbes')",64
89,"('source', 'information', 'critical', 'forbes', 'gather')",64
90,"('information', 'critical', 'forbes', 'gather', 'information')",64
91,"('critical', 'forbes', 'gather', 'information', 'provides')",64
92,"('forbes', 'gather', 'information', 'provides', 'update')",64
93,"('gather', 'information', 'provides', 'update', 'situation')",64
94,"('information', 'provides', 'update', 'situation', 'by')",64
95,"('provides', 'update', 'situation', 'by', 'polina')",64
96,"('recap', 'for', 'context', 'in', 'depth')",64
97,"('for', 'context', 'in', 'depth', 'story')",64
98,"('context', 'in', 'depth', 'story', 'find')",64
99,"('in', 'depth', 'story', 'find', 'npr')",64
