,5-gram,count
0,"('may', 'earn', 'affiliate', 'commission', 'purchase')",1134
1,"('earn', 'affiliate', 'commission', 'purchase', 'something')",1134
2,"('affiliate', 'commission', 'purchase', 'something', 'recommended')",1133
3,"('commission', 'purchase', 'something', 'recommended', 'link')",1133
4,"('purchase', 'something', 'recommended', 'link', 'article')",1029
5,"('microsoft', 'may', 'earn', 'affiliate', 'commission')",808
6,"('related', 'articlesstart', 'unlimited', 'newsweek', 'trialmicrosoft')",202
7,"('articlesstart', 'unlimited', 'newsweek', 'trialmicrosoft', 'may')",202
8,"('unlimited', 'newsweek', 'trialmicrosoft', 'may', 'earn')",202
9,"('newsweek', 'trialmicrosoft', 'may', 'earn', 'affiliate')",202
10,"('trialmicrosoft', 'may', 'earn', 'affiliate', 'commission')",202
11,"('journalist', 'fight', 'frontline', 'support', 'ukrainska')",140
12,"('fight', 'frontline', 'support', 'ukrainska', 'pravda')",140
13,"('frontline', 'support', 'ukrainska', 'pravda', 'become')",140
14,"('support', 'ukrainska', 'pravda', 'become', 'patron')",140
15,"('something', 'recommended', 'link', 'article', 'by')",123
16,"('something', 'recommended', 'link', 'article', 'reuters')",119
17,"('russian', 'foreign', 'minister', 'sergei', 'lavrov')",96
18,"('something', 'recommended', 'link', 'article', 'russia')",91
19,"('something', 'recommended', 'link', 'article', 'the')",90
20,"('commicrosoft', 'may', 'earn', 'affiliate', 'commission')",87
21,"('general', 'staff', 'armed', 'force', 'ukraine')",84
22,"('read', 'original', 'article', 'the', 'new')",84
23,"('original', 'article', 'the', 'new', 'voice')",84
24,"('comment', 'related', 'articlesstart', 'unlimited', 'newsweek')",80
25,"('defence', 'intelligence', 'update', 'situation', 'ukraine')",64
26,"('uk', 'government', 'response', 'http', 'co')",64
27,"('ukraine', 'zaporizhzhia', 'nuclear', 'power', 'plant')",62
28,"('latest', 'defence', 'intelligence', 'update', 'situation')",61
29,"('president', 'volodymyr', 'zelenskiy', 'said', 'sunday')",61
30,"('government', 'response', 'http', 'co', 'standwithukraine')",60
31,"('response', 'http', 'co', 'standwithukraine', 'pic')",60
32,"('http', 'co', 'standwithukraine', 'pic', 'twitter')",60
33,"('co', 'standwithukraine', 'pic', 'twitter', 'com')",60
34,"('zelenskiy', 'said', 'sunday', 'night', 'address')",56
35,"('un', 'nuclear', 'watchdog', 'conduct', 'assessment')",55
36,"('nuclear', 'watchdog', 'conduct', 'assessment', 'zaporizhzhia')",55
37,"('president', 'ursula', 'von', 'der', 'leyen')",55
38,"('russian', 'force', 'launched', 'almost', 'strike')",54
39,"('force', 'launched', 'almost', 'strike', 'sunday')",54
40,"('launched', 'almost', 'strike', 'sunday', 'ukraine')",54
41,"('almost', 'strike', 'sunday', 'ukraine', 'east')",54
42,"('strike', 'sunday', 'ukraine', 'east', 'part')",54
43,"('sunday', 'ukraine', 'east', 'part', 'campaign')",54
44,"('ukraine', 'east', 'part', 'campaign', 'artillery')",54
45,"('east', 'part', 'campaign', 'artillery', 'fire')",54
46,"('part', 'campaign', 'artillery', 'fire', 'president')",54
47,"('campaign', 'artillery', 'fire', 'president', 'volodymyr')",54
48,"('artillery', 'fire', 'president', 'volodymyr', 'zelenskiy')",54
49,"('fire', 'president', 'volodymyr', 'zelenskiy', 'said')",54
50,"('international', 'atomic', 'energy', 'agency', 'iaea')",53
51,"('join', 'half', 'million', 'reader', 'enjoying')",53
52,"('half', 'million', 'reader', 'enjoying', 'newsweek')",53
53,"('million', 'reader', 'enjoying', 'newsweek', 'free')",53
54,"('reader', 'enjoying', 'newsweek', 'free', 'newsletter')",53
55,"('enjoying', 'newsweek', 'free', 'newsletter', 'newsweek')",53
56,"('newsweek', 'free', 'newsletter', 'newsweek', 'digital')",53
57,"('free', 'newsletter', 'newsweek', 'digital', 'llc')",53
58,"('volodymyr', 'zelenskiy', 'said', 'sunday', 'night')",53
59,"('foreign', 'minister', 'sergei', 'lavrov', 'said')",51
60,"('intelligence', 'update', 'situation', 'ukraine', 'november')",49
61,"('shelling', 'zaporizhzhia', 'nuclear', 'power', 'plant')",49
62,"('recommended', 'link', 'article', 'reuters', 'russian')",49
63,"('for', 'cnn', 'news', 'newsletter', 'create')",48
64,"('cnn', 'news', 'newsletter', 'create', 'account')",48
65,"('news', 'newsletter', 'create', 'account', 'cnn')",48
66,"('newsletter', 'create', 'account', 'cnn', 'commicrosoft')",48
67,"('create', 'account', 'cnn', 'commicrosoft', 'may')",48
68,"('account', 'cnn', 'commicrosoft', 'may', 'earn')",48
69,"('cnn', 'commicrosoft', 'may', 'earn', 'affiliate')",48
70,"('reuters', 'russian', 'foreign', 'minister', 'sergei')",48
71,"('ukrainian', 'foreign', 'minister', 'dmytro', 'kuleba')",46
72,"('spokesman', 'dmitry', 'peskov', 'told', 'reporter')",45
73,"('the', 'un', 'nuclear', 'watchdog', 'conduct')",45
74,"('new', 'strike', 'we', 'know', 'fact')",45
75,"('and', 'long', 'missile', 'unfortunately', 'calm')",45
76,"('the', 'fiercest', 'battle', 'donetsk', 'region')",44
77,"('fiercest', 'battle', 'donetsk', 'region', 'although')",44
78,"('battle', 'donetsk', 'region', 'although', 'fewer')",44
79,"('donetsk', 'region', 'although', 'fewer', 'attack')",44
80,"('region', 'although', 'fewer', 'attack', 'today')",44
81,"('although', 'fewer', 'attack', 'today', 'due')",44
82,"('commission', 'president', 'ursula', 'von', 'der')",44
83,"('deputy', 'foreign', 'minister', 'sergei', 'ryabkov')",43
84,"('european', 'commission', 'president', 'ursula', 'von')",43
85,"('said', 'sunday', 'night', 'address', 'the')",43
86,"('sunday', 'night', 'address', 'the', 'fiercest')",43
87,"('night', 'address', 'the', 'fiercest', 'battle')",43
88,"('address', 'the', 'fiercest', 'battle', 'donetsk')",43
89,"('something', 'recommended', 'link', 'article', 'russian')",42
90,"('foreign', 'minister', 'sergei', 'ryabkov', 'said')",42
91,"('ukraine', 'state', 'run', 'nuclear', 'energy')",42
92,"('strike', 'we', 'know', 'fact', 'zelenskiy')",42
93,"('we', 'know', 'fact', 'zelenskiy', 'said')",42
94,"('ready', 'reschedule', 'earliest', 'possible', 'date')",42
95,"('resuming', 'inspection', 'priority', 'sustaining', 'treaty')",42
96,"('inspection', 'priority', 'sustaining', 'treaty', 'instrument')",42
97,"('priority', 'sustaining', 'treaty', 'instrument', 'stability')",42
98,"('minister', 'sergei', 'lavrov', 'said', 'thursday')",42
99,"('link', 'article', 'reuters', 'russian', 'foreign')",42
