,4-gram,count
0,"('may', 'earn', 'affiliate', 'commission')",2225
1,"('earn', 'affiliate', 'commission', 'purchase')",2223
2,"('affiliate', 'commission', 'purchase', 'something')",2223
3,"('commission', 'purchase', 'something', 'recommended')",2222
4,"('purchase', 'something', 'recommended', 'link')",2222
5,"('something', 'recommended', 'link', 'article')",1855
6,"('microsoft', 'may', 'earn', 'affiliate')",1834
7,"('electric', 'vehicle', 'charging', 'station')",603
8,"('in', 'hybrid', 'electric', 'vehicle')",334
9,"('plug', 'in', 'hybrid', 'electric')",329
10,"('off', 'highway', 'electric', 'vehicle')",239
11,"('appeared', 'first', 'motorbiscuit', 'microsoft')",213
12,"('first', 'motorbiscuit', 'microsoft', 'may')",213
13,"('motorbiscuit', 'microsoft', 'may', 'earn')",213
14,"('recommended', 'link', 'article', 'the')",212
15,"('electric', 'vehicle', 'charging', 'infrastructure')",182
16,"('electric', 'vehicle', 'charger', 'market')",182
17,"('electric', 'commercial', 'vehicle', 'market')",180
18,"('electric', 'vehicle', 'ev', 'battery')",173
19,"('electric', 'plug', 'in', 'hybrid')",166
20,"('highway', 'electric', 'vehicle', 'market')",163
21,"('electric', 'utility', 'vehicle', 'market')",162
22,"('automotive', 'battery', 'thermal', 'management')",160
23,"('wallbox', 'electric', 'vehicle', 'charger')",157
24,"('battery', 'thermal', 'management', 'system')",156
25,"('internal', 'combustion', 'engine', 'vehicle')",152
26,"('fluid', 'lubricant', 'market', 'electric')",152
27,"('cost', 'charge', 'electric', 'car')",134
28,"('lubricant', 'market', 'electric', 'vehicle')",131
29,"('vehicle', 'ev', 'battery', 'market')",130
30,"('vehicle', 'charging', 'station', 'market')",124
31,"('try', 'valid', 'symbol', 'specific')",122
32,"('valid', 'symbol', 'specific', 'company')",122
33,"('symbol', 'specific', 'company', 'name')",122
34,"('specific', 'company', 'name', 'relevant')",122
35,"('electric', 'vehicle', 'only', 'bev')",120
36,"('vehicle', 'only', 'bev', 'phev')",120
37,"('los', 'angeles', 'auto', 'show')",118
38,"('plug', 'in', 'hybrid', 'vehicle')",113
39,"('standard', 'the', 'thomson', 'reuters')",113
40,"('the', 'thomson', 'reuters', 'trust')",113
41,"('thomson', 'reuters', 'trust', 'principle')",113
42,"('plug', 'in', 'hybrid', 'car')",113
43,"('hybrid', 'electric', 'vehicle', 'phev')",109
44,"('compound', 'annual', 'growth', 'rate')",103
45,"('plug', 'in', 'electric', 'vehicle')",102
46,"('hybrid', 'electric', 'vehicle', 'phevs')",101
47,"('recommended', 'link', 'article', 'electric')",101
48,"('electric', 'vehicle', 'ev', 'charging')",99
49,"('our', 'standard', 'the', 'thomson')",98
50,"('exempt', 'vehicle', 'excise', 'duty')",95
51,"('report', 'added', 'researchandmarkets', 'com')",94
52,"('added', 'researchandmarkets', 'com', 'offering')",94
53,"('global', 'fluid', 'lubricant', 'market')",94
54,"('the', 'motley', 'fool', 'disclosure')",93
55,"('motley', 'fool', 'disclosure', 'policy')",93
56,"('annual', 'growth', 'rate', 'cagr')",91
57,"('content', 'measurement', 'audience', 'insight')",88
58,"('vehicle', 'heat', 'shrink', 'tubing')",88
59,"('hour', 'hour', 'hour', 'hour')",87
60,"('longer', 'exempt', 'vehicle', 'excise')",87
61,"('national', 'highway', 'traffic', 'safety')",86
62,"('highway', 'traffic', 'safety', 'administration')",86
63,"('information', 'report', 'visit', 'http')",86
64,"('report', 'visit', 'http', 'www')",86
65,"('visit', 'http', 'www', 'researchandmarkets')",86
66,"('http', 'www', 'researchandmarkets', 'com')",86
67,"('ad', 'content', 'ad', 'content')",86
68,"('content', 'ad', 'content', 'measurement')",86
69,"('ad', 'content', 'measurement', 'audience')",86
70,"('electric', 'vehicle', 'ev', 'market')",85
71,"('link', 'article', 'electric', 'vehicle')",85
72,"('internal', 'combustion', 'engine', 'ice')",84
73,"('electric', 'vehicle', 'heat', 'shrink')",84
74,"('portable', 'electric', 'vehicle', 'charger')",84
75,"('the', 'inflation', 'reduction', 'act')",82
76,"('http', 'www', 'prnewswire', 'com')",81
77,"('www', 'prnewswire', 'com', 'news')",81
78,"('prnewswire', 'com', 'news', 'release')",81
79,"('vehicle', 'excise', 'duty', 'ved')",81
80,"('measurement', 'audience', 'insight', 'product')",80
81,"('audience', 'insight', 'product', 'development')",80
82,"('make', 'motoring', 'tax', 'system')",78
83,"('motoring', 'tax', 'system', 'fairer')",78
84,"('this', 'article', 'originally', 'appeared')",77
85,"('global', 'electric', 'vehicle', 'ev')",76
86,"('personalised', 'ad', 'content', 'ad')",76
87,"('insight', 'product', 'development', 'list')",76
88,"('product', 'development', 'list', 'partner')",76
89,"('development', 'list', 'partner', 'vendor')",76
90,"('charging', 'electric', 'vehicle', 'market')",76
91,"('percent', 'least', 'one', 'issue')",76
92,"('problem', 'in', 'car', 'electronics')",76
93,"('vehicle', 'plug', 'in', 'hybrid')",75
94,"('use', 'precise', 'geolocation', 'data')",75
95,"('precise', 'geolocation', 'data', 'actively')",74
96,"('geolocation', 'data', 'actively', 'scan')",74
97,"('data', 'actively', 'scan', 'device')",74
98,"('actively', 'scan', 'device', 'characteristic')",74
99,"('scan', 'device', 'characteristic', 'identification')",74
