,5-gram,count
0,"('may', 'earn', 'affiliate', 'commission', 'purchase')",1052
1,"('earn', 'affiliate', 'commission', 'purchase', 'something')",1052
2,"('affiliate', 'commission', 'purchase', 'something', 'recommended')",1052
3,"('commission', 'purchase', 'something', 'recommended', 'link')",1052
4,"('purchase', 'something', 'recommended', 'link', 'article')",937
5,"('microsoft', 'may', 'earn', 'affiliate', 'commission')",880
6,"('increasingly', 'aggressive', 'action', 'toward', 'taiwan')",362
7,"('coercive', 'increasingly', 'aggressive', 'action', 'toward')",358
8,"('house', 'speaker', 'nancy', 'pelosi', 'visit')",278
9,"('the', 'white', 'house', 'said', 'biden')",258
10,"('china', 'coercive', 'increasingly', 'aggressive', 'action')",223
11,"('peace', 'stability', 'across', 'taiwan', 'strait')",215
12,"('speaker', 'nancy', 'pelosi', 'visit', 'taiwan')",209
13,"('taiwan', 'president', 'tsai', 'ing', 'wen')",207
14,"('attempt', 'part', 'china', 'invade', 'taiwan')",183
15,"('first', 'red', 'line', 'must', 'crossed')",182
16,"('manage', 'difference', 'prevent', 'competition', 'becoming')",179
17,"('aggressive', 'action', 'toward', 'taiwan', 'undermine')",179
18,"('action', 'toward', 'taiwan', 'undermine', 'peace')",179
19,"('toward', 'taiwan', 'undermine', 'peace', 'stability')",179
20,"('imminent', 'attempt', 'part', 'china', 'invade')",176
21,"('house', 'speaker', 'nancy', 'pelosi', 'visited')",174
22,"('taiwan', 'undermine', 'peace', 'stability', 'across')",174
23,"('undermine', 'peace', 'stability', 'across', 'taiwan')",174
24,"('stability', 'across', 'taiwan', 'strait', 'broader')",174
25,"('across', 'taiwan', 'strait', 'broader', 'region')",174
26,"('whether', 'would', 'respond', 'militarily', 'island')",172
27,"('recognizes', 'government', 'beijing', 'allowing', 'informal')",171
28,"('would', 'respond', 'militarily', 'island', 'attacked')",171
29,"('show', 'china', 'united', 'state', 'manage')",169
30,"('china', 'united', 'state', 'manage', 'difference')",169
31,"('difference', 'prevent', 'competition', 'becoming', 'anything')",169
32,"('policy', 'recognizes', 'government', 'beijing', 'allowing')",168
33,"('strategic', 'ambiguity', 'whether', 'would', 'respond')",168
34,"('ambiguity', 'whether', 'would', 'respond', 'militarily')",168
35,"('united', 'state', 'manage', 'difference', 'prevent')",168
36,"('state', 'manage', 'difference', 'prevent', 'competition')",168
37,"('prevent', 'competition', 'becoming', 'anything', 'ever')",168
38,"('competition', 'becoming', 'anything', 'ever', 'near')",168
39,"('becoming', 'anything', 'ever', 'near', 'conflict')",168
40,"('taiwan', 'strait', 'broader', 'region', 'jeopardize')",168
41,"('strait', 'broader', 'region', 'jeopardize', 'global')",168
42,"('broader', 'region', 'jeopardize', 'global', 'prosperity')",168
43,"('red', 'line', 'must', 'crossed', 'china')",157
44,"('line', 'must', 'crossed', 'china', 'relation')",156
45,"('taiwan', 'question', 'core', 'china', 'core')",154
46,"('question', 'core', 'china', 'core', 'interest')",154
47,"('nancy', 'pelosi', 'visit', 'taiwan', 'august')",153
48,"('find', 'way', 'work', 'together', 'urgent')",153
49,"('way', 'work', 'together', 'urgent', 'global')",153
50,"('work', 'together', 'urgent', 'global', 'issue')",153
