,4-gram,count
0,"('may', 'earn', 'affiliate', 'commission')",1780
1,"('earn', 'affiliate', 'commission', 'purchase')",1780
2,"('affiliate', 'commission', 'purchase', 'something')",1780
3,"('commission', 'purchase', 'something', 'recommended')",1780
4,"('purchase', 'something', 'recommended', 'link')",1780
5,"('microsoft', 'may', 'earn', 'affiliate')",1538
6,"('prime', 'minister', 'boris', 'johnson')",1066
7,"('single', 'market', 'custom', 'union')",600
8,"('something', 'recommended', 'link', 'article')",600
9,"('privacy', 'policy', 'term', 'service')",591
10,"('ursula', 'von', 'der', 'leyen')",585
11,"('this', 'site', 'protected', 'recaptcha')",574
12,"('site', 'protected', 'recaptcha', 'google')",574
13,"('protected', 'recaptcha', 'google', 'privacy')",574
14,"('recaptcha', 'google', 'privacy', 'policy')",574
15,"('google', 'privacy', 'policy', 'term')",574
16,"('policy', 'term', 'service', 'apply')",574
17,"('confirm', 'data', 'entered', 'correctly')",565
18,"('data', 'entered', 'correctly', 'read')",565
19,"('entered', 'correctly', 'read', 'agree')",565
20,"('correctly', 'read', 'agree', 'term')",565
21,"('read', 'agree', 'term', 'use')",565
22,"('agree', 'term', 'use', 'cookie')",565
23,"('term', 'use', 'cookie', 'policy')",565
24,"('use', 'cookie', 'policy', 'privacy')",565
25,"('cookie', 'policy', 'privacy', 'notice')",565
26,"('policy', 'privacy', 'notice', 'this')",565
27,"('privacy', 'notice', 'this', 'site')",565
28,"('notice', 'this', 'site', 'protected')",565
29,"('email', 'address', 'this', 'field')",556
30,"('address', 'this', 'field', 'required')",556
31,"('this', 'field', 'required', 'sign')",556
32,"('enter', 'email', 'address', 'this')",552
33,"('today', 'headline', 'directly', 'inbox')",540
34,"('headline', 'directly', 'inbox', 'every')",540
35,"('directly', 'inbox', 'every', 'morning')",540
36,"('inbox', 'every', 'morning', 'evening')",540
37,"('every', 'morning', 'evening', 'free')",540
38,"('morning', 'evening', 'free', 'daily')",540
39,"('evening', 'free', 'daily', 'newsletter')",540
40,"('free', 'daily', 'newsletter', 'enter')",540
41,"('daily', 'newsletter', 'enter', 'email')",540
42,"('newsletter', 'enter', 'email', 'address')",540
43,"('receive', 'today', 'headline', 'directly')",515
44,"('prime', 'minister', 'rishi', 'sunak')",491
45,"('use', 'sign', 'up', 'provide')",443
46,"('sign', 'up', 'provide', 'content')",443
47,"('up', 'provide', 'content', 'way')",443
48,"('provide', 'content', 'way', 've')",443
49,"('content', 'way', 've', 'consented')",443
50,"('way', 've', 'consented', 'improve')",443
51,"('ve', 'consented', 'improve', 'understanding')",443
52,"('consented', 'improve', 'understanding', 'this')",443
53,"('improve', 'understanding', 'this', 'may')",443
54,"('understanding', 'this', 'may', 'include')",443
55,"('this', 'may', 'include', 'advert')",443
56,"('may', 'include', 'advert', 'party')",443
57,"('include', 'advert', 'party', 'based')",443
58,"('advert', 'party', 'based', 'understanding')",443
59,"('party', 'based', 'understanding', 'you')",443
60,"('based', 'understanding', 'you', 'unsubscribe')",443
61,"('understanding', 'you', 'unsubscribe', 'time')",443
62,"('you', 'unsubscribe', 'time', 'more')",443
63,"('great', 'britain', 'northern', 'ireland')",434
64,"('we', 'use', 'sign', 'up')",425
65,"('prime', 'minister', 'theresa', 'may')",411
66,"('post', 'brexit', 'trade', 'deal')",359
67,"('here', 'microsoft', 'may', 'earn')",355
68,"('subscriber', 'enjoy', 'unlimited', 'access')",347
69,"('enjoy', 'unlimited', 'access', 'article')",347
70,"('unlimited', 'access', 'article', 'but')",347
71,"('access', 'article', 'but', 'discover')",347
72,"('article', 'but', 'discover', 'full')",347
73,"('but', 'discover', 'full', 'benefit')",347
74,"('discover', 'full', 'benefit', 'now')",347
75,"('inbox', 'click', 'here', 'microsoft')",347
76,"('click', 'here', 'microsoft', 'may')",347
77,"('president', 'ursula', 'von', 'der')",342
78,"('commission', 'president', 'ursula', 'von')",324
79,"('share', 'articlelearn', 'aboutlearn', 'aboutshare')",324
80,"('personalised', 'ad', 'content', 'ad')",314
81,"('ad', 'content', 'ad', 'content')",314
82,"('content', 'ad', 'content', 'measurement')",314
83,"('ad', 'content', 'measurement', 'audience')",314
84,"('content', 'measurement', 'audience', 'insight')",314
85,"('measurement', 'audience', 'insight', 'product')",314
86,"('audience', 'insight', 'product', 'development')",314
87,"('use', 'precise', 'geolocation', 'data')",310
88,"('precise', 'geolocation', 'data', 'actively')",310
89,"('geolocation', 'data', 'actively', 'scan')",310
90,"('data', 'actively', 'scan', 'device')",310
91,"('actively', 'scan', 'device', 'characteristic')",310
92,"('scan', 'device', 'characteristic', 'identification')",310
93,"('insight', 'product', 'development', 'list')",310
94,"('product', 'development', 'list', 'partner')",307
95,"('development', 'list', 'partner', 'vendor')",304
96,"('store', 'access', 'information', 'device')",300
97,"('french', 'president', 'emmanuel', 'macron')",299
98,"('device', 'characteristic', 'identification', 'this')",296
99,"('characteristic', 'identification', 'this', 'done')",296
