,5-gram,count
0,"('may', 'earn', 'affiliate', 'commission', 'purchase')",2223
1,"('earn', 'affiliate', 'commission', 'purchase', 'something')",2223
2,"('affiliate', 'commission', 'purchase', 'something', 'recommended')",2222
3,"('commission', 'purchase', 'something', 'recommended', 'link')",2222
4,"('purchase', 'something', 'recommended', 'link', 'article')",1855
5,"('microsoft', 'may', 'earn', 'affiliate', 'commission')",1834
6,"('plug', 'in', 'hybrid', 'electric', 'vehicle')",300
7,"('appeared', 'first', 'motorbiscuit', 'microsoft', 'may')",213
8,"('first', 'motorbiscuit', 'microsoft', 'may', 'earn')",213
9,"('motorbiscuit', 'microsoft', 'may', 'earn', 'affiliate')",213
10,"('something', 'recommended', 'link', 'article', 'the')",212
11,"('automotive', 'battery', 'thermal', 'management', 'system')",156
12,"('off', 'highway', 'electric', 'vehicle', 'market')",152
13,"('fluid', 'lubricant', 'market', 'electric', 'vehicle')",131
14,"('electric', 'vehicle', 'ev', 'battery', 'market')",127
15,"('try', 'valid', 'symbol', 'specific', 'company')",122
16,"('valid', 'symbol', 'specific', 'company', 'name')",122
17,"('symbol', 'specific', 'company', 'name', 'relevant')",122
18,"('electric', 'vehicle', 'charging', 'station', 'market')",122
19,"('electric', 'vehicle', 'only', 'bev', 'phev')",120
20,"('standard', 'the', 'thomson', 'reuters', 'trust')",113
21,"('the', 'thomson', 'reuters', 'trust', 'principle')",113
22,"('in', 'hybrid', 'electric', 'vehicle', 'phev')",101
23,"('something', 'recommended', 'link', 'article', 'electric')",101
24,"('our', 'standard', 'the', 'thomson', 'reuters')",98
25,"('report', 'added', 'researchandmarkets', 'com', 'offering')",94
26,"('wallbox', 'electric', 'vehicle', 'charger', 'market')",94
27,"('the', 'motley', 'fool', 'disclosure', 'policy')",93
28,"('in', 'hybrid', 'electric', 'vehicle', 'phevs')",91
29,"('global', 'fluid', 'lubricant', 'market', 'electric')",90
30,"('longer', 'exempt', 'vehicle', 'excise', 'duty')",87
31,"('national', 'highway', 'traffic', 'safety', 'administration')",86
32,"('information', 'report', 'visit', 'http', 'www')",86
33,"('report', 'visit', 'http', 'www', 'researchandmarkets')",86
34,"('visit', 'http', 'www', 'researchandmarkets', 'com')",86
35,"('ad', 'content', 'ad', 'content', 'measurement')",86
36,"('ad', 'content', 'measurement', 'audience', 'insight')",86
37,"('recommended', 'link', 'article', 'electric', 'vehicle')",85
38,"('electric', 'vehicle', 'heat', 'shrink', 'tubing')",84
39,"('http', 'www', 'prnewswire', 'com', 'news')",81
40,"('www', 'prnewswire', 'com', 'news', 'release')",81
41,"('content', 'measurement', 'audience', 'insight', 'product')",80
42,"('measurement', 'audience', 'insight', 'product', 'development')",80
43,"('compound', 'annual', 'growth', 'rate', 'cagr')",80
44,"('content', 'ad', 'content', 'measurement', 'audience')",78
45,"('make', 'motoring', 'tax', 'system', 'fairer')",78
46,"('hour', 'hour', 'hour', 'hour', 'hour')",77
47,"('personalised', 'ad', 'content', 'ad', 'content')",76
48,"('audience', 'insight', 'product', 'development', 'list')",76
49,"('insight', 'product', 'development', 'list', 'partner')",76
50,"('product', 'development', 'list', 'partner', 'vendor')",76
51,"('precise', 'geolocation', 'data', 'actively', 'scan')",74
52,"('geolocation', 'data', 'actively', 'scan', 'device')",74
53,"('data', 'actively', 'scan', 'device', 'characteristic')",74
54,"('actively', 'scan', 'device', 'characteristic', 'identification')",74
55,"('use', 'precise', 'geolocation', 'data', 'actively')",72
56,"('electric', 'vehicle', 'flat', 'wire', 'motor')",72
57,"('portable', 'electric', 'vehicle', 'charger', 'market')",70
58,"('issue', 'body', 'hardware', 'steering', 'suspension')",69
59,"('body', 'hardware', 'steering', 'suspension', 'paint')",69
60,"('hardware', 'steering', 'suspension', 'paint', 'trim')",69
61,"('steering', 'suspension', 'paint', 'trim', 'climate')",69
62,"('suspension', 'paint', 'trim', 'climate', 'system')",69
63,"('paint', 'trim', 'climate', 'system', 'model')",69
64,"('probably', 'fair', 'government', 'get', 'owner')",68
65,"('fair', 'government', 'get', 'owner', 'electric')",68
66,"('government', 'get', 'owner', 'electric', 'vehicle')",68
67,"('get', 'owner', 'electric', 'vehicle', 'start')",68
68,"('owner', 'electric', 'vehicle', 'start', 'contributing')",68
69,"('electric', 'vehicle', 'start', 'contributing', 'upkeep')",68
70,"('vehicle', 'start', 'contributing', 'upkeep', 'major')",68
71,"('start', 'contributing', 'upkeep', 'major', 'road')",68
72,"('billion', 'compound', 'annual', 'growth', 'rate')",63
73,"('arabia', 'electric', 'commercial', 'vehicle', 'market')",63
74,"('http', 'www', 'reportlinker', 'com', 'utm_source')",61
75,"('re', 'firm', 'believer', 'golden', 'rule')",61
76,"('firm', 'believer', 'golden', 'rule', 'editorial')",61
77,"('believer', 'golden', 'rule', 'editorial', 'opinion')",61
78,"('golden', 'rule', 'editorial', 'opinion', 'alone')",61
79,"('rule', 'editorial', 'opinion', 'alone', 'previously')",61
80,"('editorial', 'opinion', 'alone', 'previously', 'reviewed')",61
81,"('opinion', 'alone', 'previously', 'reviewed', 'approved')",61
82,"('alone', 'previously', 'reviewed', 'approved', 'endorsed')",61
83,"('previously', 'reviewed', 'approved', 'endorsed', 'included')",61
84,"('reviewed', 'approved', 'endorsed', 'included', 'advertiser')",61
85,"('approved', 'endorsed', 'included', 'advertiser', 'the')",61
86,"('endorsed', 'included', 'advertiser', 'the', 'ascent')",61
87,"('included', 'advertiser', 'the', 'ascent', 'cover')",61
