,5-gram,count
0,"('may', 'earn', 'affiliate', 'commission', 'purchase')",2439
1,"('earn', 'affiliate', 'commission', 'purchase', 'something')",2439
2,"('affiliate', 'commission', 'purchase', 'something', 'recommended')",2439
3,"('commission', 'purchase', 'something', 'recommended', 'link')",2439
4,"('purchase', 'something', 'recommended', 'link', 'article')",2308
5,"('microsoft', 'may', 'earn', 'affiliate', 'commission')",2058
6,"('latest', 'news', 'weather', 'sport', 'streaming')",367
7,"('news', 'weather', 'sport', 'streaming', 'video')",367
8,"('weather', 'sport', 'streaming', 'video', 'head')",367
9,"('for', 'latest', 'news', 'weather', 'sport')",359
10,"('tribune', 'content', 'agency', 'llc', 'microsoft')",226
11,"('content', 'agency', 'llc', 'microsoft', 'may')",226
12,"('agency', 'llc', 'microsoft', 'may', 'earn')",226
13,"('llc', 'microsoft', 'may', 'earn', 'affiliate')",226
14,"('distributed', 'tribune', 'content', 'agency', 'llc')",220
15,"('new', 'york', 'state', 'rifle', 'pistol')",214
16,"('something', 'recommended', 'link', 'article', 'the')",203
17,"('com', 'distributed', 'tribune', 'content', 'agency')",191
18,"('york', 'state', 'rifle', 'pistol', 'association')",163
19,"('bureau', 'alcohol', 'tobacco', 'firearm', 'explosive')",158
20,"('read', 'more', 'read', 'more', 'read')",140
21,"('more', 'read', 'more', 'read', 'more')",140
22,"('com', 'microsoft', 'may', 'earn', 'affiliate')",138
23,"('visual', 'performing', 'art', 'high', 'school')",134
24,"('state', 'rifle', 'pistol', 'association', 'bruen')",96
25,"('the', 'texas', 'tribune', 'thanks', 'sponsor')",96
26,"('texas', 'tribune', 'thanks', 'sponsor', 'become')",96
27,"('tribune', 'thanks', 'sponsor', 'become', 'one')",96
28,"('el', 'paso', 'county', 'sheriff', 'office')",96
29,"('modal', 'window', 'beginning', 'dialog', 'window')",93
30,"('window', 'beginning', 'dialog', 'window', 'escape')",93
31,"('beginning', 'dialog', 'window', 'escape', 'cancel')",93
32,"('dialog', 'window', 'escape', 'cancel', 'close')",93
33,"('window', 'escape', 'cancel', 'close', 'window')",93
34,"('escape', 'cancel', 'close', 'window', 'end')",93
35,"('cancel', 'close', 'window', 'end', 'dialog')",93
36,"('close', 'window', 'end', 'dialog', 'window')",93
37,"('marjory', 'stoneman', 'douglas', 'high', 'school')",92
38,"('new', 'york', 'new', 'gun', 'law')",91
39,"('giffords', 'law', 'center', 'prevent', 'gun')",91
40,"('law', 'center', 'prevent', 'gun', 'violence')",91
41,"('central', 'visual', 'performing', 'art', 'high')",89
42,"('so', 'called', 'red', 'flag', 'law')",89
43,"('sherman', 'county', 'sheriff', 'brad', 'lohrey')",86
44,"('common', 'plea', 'judge', 'stephen', 'mcintosh')",82
45,"('something', 'recommended', 'link', 'article', 'new')",81
46,"('robb', 'elementary', 'school', 'uvalde', 'texas')",79
47,"('executive', 'director', 'buckeye', 'firearm', 'association')",79
48,"('commicrosoft', 'may', 'earn', 'affiliate', 'commission')",78
49,"('standard', 'the', 'thomson', 'reuters', 'trust')",75
50,"('the', 'thomson', 'reuters', 'trust', 'principle')",75
51,"('shooting', 'elementary', 'school', 'uvalde', 'texas')",73
52,"('second', 'amendment', 'right', 'keep', 'bear')",73
53,"('year', 'old', 'anderson', 'lee', 'aldrich')",73
54,"('senate', 'minority', 'leader', 'mitch', 'mcconnell')",72
55,"('columbus', 'city', 'attorney', 'zach', 'klein')",72
56,"('sandy', 'hook', 'elementary', 'school', 'newtown')",71
57,"('idea', 'still', 'allow', 'semi', 'automatic')",71
58,"('still', 'allow', 'semi', 'automatic', 'weapon')",71
59,"('allow', 'semi', 'automatic', 'weapon', 'purchased')",71
60,"('semi', 'automatic', 'weapon', 'purchased', 'sick')",71
61,"('amendment', 'right', 'keep', 'bear', 'arm')",70
62,"('advance', 'local', 'medium', 'llc', 'visit')",69
63,"('our', 'standard', 'the', 'thomson', 'reuters')",68
64,"('make', 'dangerous', 'ordinary', 'people', 'police')",68
65,"('dangerous', 'ordinary', 'people', 'police', 'officer')",68
66,"('something', 'recommended', 'link', 'article', 'portland')",68
67,"('recommended', 'link', 'article', 'portland', 'ore')",68
68,"('try', 'get', 'rid', 'assault', 'weapon')",68
69,"('photo', 'jordan', 'opp', 'jopp', 'post')",66
70,"('jordan', 'opp', 'jopp', 'post', 'dispatch')",66
71,"('advocate', 'say', 'permitless', 'carry', 'make')",64
72,"('say', 'permitless', 'carry', 'make', 'people')",64
73,"('permitless', 'carry', 'make', 'people', 'safer')",64
74,"('carry', 'make', 'people', 'safer', 'opponent')",64
75,"('make', 'people', 'safer', 'opponent', 'say')",64
76,"('people', 'safer', 'opponent', 'say', 'make')",64
77,"('safer', 'opponent', 'say', 'make', 'dangerous')",64
78,"('opponent', 'say', 'make', 'dangerous', 'ordinary')",64
79,"('say', 'make', 'dangerous', 'ordinary', 'people')",64
80,"('john', 'feinblatt', 'president', 'everytown', 'gun')",64
81,"('feinblatt', 'president', 'everytown', 'gun', 'safety')",64
82,"('something', 'recommended', 'link', 'article', 'columbus')",64
83,"('national', 'instant', 'criminal', 'background', 'check')",63
84,"('the', 'idea', 'still', 'allow', 'semi')",63
85,"('not', 'single', 'solitary', 'rationale', 'except')",63
86,"('single', 'solitary', 'rationale', 'except', 'profit')",63
87,"('solitary', 'rationale', 'except', 'profit', 'gun')",63
88,"('rationale', 'except', 'profit', 'gun', 'manufacturer')",63
89,"('new', 'york', 'attorney', 'general', 'letitia')",62
90,"('york', 'attorney', 'general', 'letitia', 'james')",62
91,"('dean', 'rieck', 'executive', 'director', 'buckeye')",62
92,"('rieck', 'executive', 'director', 'buckeye', 'firearm')",62
93,"('mass', 'shooting', 'elementary', 'school', 'uvalde')",61
94,"('franklin', 'county', 'common', 'plea', 'judge')",61
95,"('instant', 'criminal', 'background', 'check', 'system')",60
96,"('ruling', 'new', 'york', 'state', 'rifle')",59
97,"('gun', 'law', 'made', 'le', 'strict')",59
98,"('right', 'people', 'keep', 'bear', 'arm')",58
99,"('minority', 'leader', 'mitch', 'mcconnell', 'ky')",58
