,5-gram,count
0,"('may', 'earn', 'affiliate', 'commission', 'purchase')",1780
1,"('earn', 'affiliate', 'commission', 'purchase', 'something')",1780
2,"('affiliate', 'commission', 'purchase', 'something', 'recommended')",1780
3,"('commission', 'purchase', 'something', 'recommended', 'link')",1780
4,"('microsoft', 'may', 'earn', 'affiliate', 'commission')",1538
5,"('purchase', 'something', 'recommended', 'link', 'article')",600
6,"('this', 'site', 'protected', 'recaptcha', 'google')",574
7,"('site', 'protected', 'recaptcha', 'google', 'privacy')",574
8,"('protected', 'recaptcha', 'google', 'privacy', 'policy')",574
9,"('recaptcha', 'google', 'privacy', 'policy', 'term')",574
10,"('google', 'privacy', 'policy', 'term', 'service')",574
11,"('privacy', 'policy', 'term', 'service', 'apply')",574
12,"('confirm', 'data', 'entered', 'correctly', 'read')",565
13,"('data', 'entered', 'correctly', 'read', 'agree')",565
14,"('entered', 'correctly', 'read', 'agree', 'term')",565
15,"('correctly', 'read', 'agree', 'term', 'use')",565
16,"('read', 'agree', 'term', 'use', 'cookie')",565
17,"('agree', 'term', 'use', 'cookie', 'policy')",565
18,"('term', 'use', 'cookie', 'policy', 'privacy')",565
19,"('use', 'cookie', 'policy', 'privacy', 'notice')",565
20,"('cookie', 'policy', 'privacy', 'notice', 'this')",565
21,"('policy', 'privacy', 'notice', 'this', 'site')",565
22,"('privacy', 'notice', 'this', 'site', 'protected')",565
23,"('notice', 'this', 'site', 'protected', 'recaptcha')",565
24,"('email', 'address', 'this', 'field', 'required')",556
25,"('address', 'this', 'field', 'required', 'sign')",556
26,"('enter', 'email', 'address', 'this', 'field')",552
27,"('today', 'headline', 'directly', 'inbox', 'every')",540
28,"('headline', 'directly', 'inbox', 'every', 'morning')",540
29,"('directly', 'inbox', 'every', 'morning', 'evening')",540
30,"('inbox', 'every', 'morning', 'evening', 'free')",540
31,"('every', 'morning', 'evening', 'free', 'daily')",540
32,"('morning', 'evening', 'free', 'daily', 'newsletter')",540
33,"('evening', 'free', 'daily', 'newsletter', 'enter')",540
34,"('free', 'daily', 'newsletter', 'enter', 'email')",540
35,"('daily', 'newsletter', 'enter', 'email', 'address')",540
36,"('newsletter', 'enter', 'email', 'address', 'this')",540
37,"('receive', 'today', 'headline', 'directly', 'inbox')",515
38,"('use', 'sign', 'up', 'provide', 'content')",443
39,"('sign', 'up', 'provide', 'content', 'way')",443
40,"('up', 'provide', 'content', 'way', 've')",443
41,"('provide', 'content', 'way', 've', 'consented')",443
42,"('content', 'way', 've', 'consented', 'improve')",443
43,"('way', 've', 'consented', 'improve', 'understanding')",443
44,"('ve', 'consented', 'improve', 'understanding', 'this')",443
45,"('consented', 'improve', 'understanding', 'this', 'may')",443
46,"('improve', 'understanding', 'this', 'may', 'include')",443
47,"('understanding', 'this', 'may', 'include', 'advert')",443
48,"('this', 'may', 'include', 'advert', 'party')",443
49,"('may', 'include', 'advert', 'party', 'based')",443
50,"('include', 'advert', 'party', 'based', 'understanding')",443
51,"('advert', 'party', 'based', 'understanding', 'you')",443
52,"('party', 'based', 'understanding', 'you', 'unsubscribe')",443
53,"('based', 'understanding', 'you', 'unsubscribe', 'time')",443
54,"('understanding', 'you', 'unsubscribe', 'time', 'more')",443
55,"('we', 'use', 'sign', 'up', 'provide')",425
56,"('here', 'microsoft', 'may', 'earn', 'affiliate')",355
57,"('subscriber', 'enjoy', 'unlimited', 'access', 'article')",347
58,"('enjoy', 'unlimited', 'access', 'article', 'but')",347
59,"('unlimited', 'access', 'article', 'but', 'discover')",347
60,"('access', 'article', 'but', 'discover', 'full')",347
61,"('article', 'but', 'discover', 'full', 'benefit')",347
62,"('but', 'discover', 'full', 'benefit', 'now')",347
63,"('inbox', 'click', 'here', 'microsoft', 'may')",347
64,"('click', 'here', 'microsoft', 'may', 'earn')",347
65,"('president', 'ursula', 'von', 'der', 'leyen')",342
66,"('commission', 'president', 'ursula', 'von', 'der')",324
67,"('personalised', 'ad', 'content', 'ad', 'content')",314
68,"('ad', 'content', 'ad', 'content', 'measurement')",314
69,"('content', 'ad', 'content', 'measurement', 'audience')",314
70,"('ad', 'content', 'measurement', 'audience', 'insight')",314
71,"('content', 'measurement', 'audience', 'insight', 'product')",314
72,"('measurement', 'audience', 'insight', 'product', 'development')",314
73,"('precise', 'geolocation', 'data', 'actively', 'scan')",310
74,"('geolocation', 'data', 'actively', 'scan', 'device')",310
75,"('data', 'actively', 'scan', 'device', 'characteristic')",310
76,"('actively', 'scan', 'device', 'characteristic', 'identification')",310
77,"('audience', 'insight', 'product', 'development', 'list')",310
78,"('insight', 'product', 'development', 'list', 'partner')",307
79,"('use', 'precise', 'geolocation', 'data', 'actively')",306
80,"('product', 'development', 'list', 'partner', 'vendor')",304
81,"('scan', 'device', 'characteristic', 'identification', 'this')",296
82,"('device', 'characteristic', 'identification', 'this', 'done')",296
83,"('characteristic', 'identification', 'this', 'done', 'store')",296
84,"('identification', 'this', 'done', 'store', 'access')",296
85,"('this', 'done', 'store', 'access', 'information')",296
86,"('done', 'store', 'access', 'information', 'device')",296
87,"('store', 'access', 'information', 'device', 'provide')",296
88,"('access', 'information', 'device', 'provide', 'personalised')",296
89,"('information', 'device', 'provide', 'personalised', 'ad')",296
90,"('device', 'provide', 'personalised', 'ad', 'content')",296
91,"('provide', 'personalised', 'ad', 'content', 'ad')",296
92,"('premium', 'subscriber', 'enjoy', 'unlimited', 'access')",288
93,"('news', 'politics', 'travel', 'sport', 'culture')",283
94,"('politics', 'travel', 'sport', 'culture', 'climate')",283
95,"('travel', 'sport', 'culture', 'climate', 'the')",283
96,"('sport', 'culture', 'climate', 'the', 'independent')",283
97,"('culture', 'climate', 'the', 'independent', 'host')",283
98,"('climate', 'the', 'independent', 'host', 'free')",283
99,"('the', 'independent', 'host', 'free', 'newsletter')",283
