,3-gram,count
0,"('may', 'earn', 'affiliate')",363
1,"('earn', 'affiliate', 'commission')",363
2,"('affiliate', 'commission', 'purchase')",362
3,"('commission', 'purchase', 'something')",362
4,"('purchase', 'something', 'recommended')",362
5,"('something', 'recommended', 'link')",362
6,"('recommended', 'link', 'article')",326
7,"('microsoft', 'may', 'earn')",307
8,"('center', 'disease', 'control')",162
9,"('disease', 'control', 'prevention')",158
10,"('covid', 'vaccine', 'mandate')",133
11,"('anti', 'vaccination', 'movement')",91
12,"('hour', 'hour', 'hour')",90
13,"('zero', 'covid', 'policy')",90
14,"('covid', 'mrna', 'vaccine')",80
15,"('national', 'defense', 'authorization')",78
16,"('defense', 'authorization', 'act')",63
17,"('national', 'health', 'commission')",57
18,"('arctic', 'winter', 'game')",56
19,"('world', 'health', 'organization')",55
20,"('do', 'covid', 'vaccine')",54
21,"('president', 'joe', 'biden')",53
22,"('health', 'human', 'service')",52
23,"('president', 'xi', 'jinping')",52
24,"('dr', 'ashish', 'jha')",50
25,"('food', 'drug', 'administration')",49
26,"('sars', 'cov', 'infection')",49
27,"('rand', 'paul', 'ky')",49
28,"('military', 'covid', 'vaccine')",49
29,"('covid', 'vaccine', 'do')",48
30,"('the', 'center', 'disease')",46
31,"('time', 'le', 'likely')",46
32,"('leader', 'kevin', 'mccarthy')",46
33,"('white', 'house', 'covid')",44
34,"('the', 'vigilant', 'fox')",44
35,"('according', 'center', 'disease')",42
36,"('coronavirus', 'vaccine', 'mandate')",42
37,"('low', 'vaccination', 'rate')",41
38,"('sen', 'rand', 'paul')",41
39,"('national', 'institute', 'health')",40
40,"('vaccine', 'mandate', 'military')",40
41,"('respiratory', 'syncytial', 'virus')",39
42,"('up', 'to', 'date')",39
43,"('get', 'covid', 'vaccine')",39
44,"('infectious', 'disease', 'expert')",38
45,"('omicron', 'ba', 'ba')",37
46,"('bivalent', 'covid', 'vaccine')",37
47,"('news', 'medical', 'net')",37
48,"('sars', 'cov', 'antibody')",36
49,"('third', 'vaccine', 'dose')",36
50,"('get', 'vaccinated', 'covid')",36
51,"('mandate', 'white', 'house')",36
52,"('white', 'house', 'said')",36
53,"('told', 'fox', 'news')",36
54,"('covid', 'booster', 'flu')",35
55,"('dr', 'anthony', 'fauci')",35
56,"('restricted', 'use', 'emergency')",35
57,"('use', 'emergency', 'situation')",35
58,"('emergency', 'situation', 'age')",35
59,"('refusing', 'covid', 'vaccine')",35
60,"('booster', 'flu', 'shot')",34
61,"('leader', 'mitch', 'mcconnell')",34
62,"('control', 'prevention', 'cdc')",33
63,"('defense', 'authorization', 'bill')",33
64,"('senate', 'republican', 'leader')",33
65,"('marine', 'soldier', 'sailor')",33
66,"('refusing', 'get', 'vaccinated')",33
67,"('sars', 'cov', 'spike')",32
68,"('pfizer', 'biontech', 'covid')",32
69,"('biontech', 'covid', 'vaccine')",32
70,"('māori', 'pacific', 'people')",32
71,"('covid', 'vaccine', 'the')",32
72,"('school', 'public', 'health')",32
73,"('public', 'health', 'expert')",32
74,"('nursing', 'home', 'staff')",32
75,"('department', 'health', 'human')",32
76,"('nelson', 'shouted', 'question')",32
77,"('anti', 'virus', 'control')",32
78,"('ruling', 'communist', 'party')",32
79,"('people', 'get', 'vaccinated')",31
80,"('get', 'vaccinated', 'the')",31
81,"('severe', 'acute', 'respiratory')",31
82,"('three', 'covid', 'vaccine')",31
83,"('get', 'flu', 'shot')",31
84,"('patch', 'microsoft', 'may')",31
85,"('the', 'anti', 'vaccination')",31
86,"('cov', 'spike', 'protein')",30
87,"('http', 'www', 'news')",30
88,"('www', 'news', 'medical')",30
89,"('severe', 'disease', 'death')",30
90,"('flu', 'covid', 'vaccine')",30
91,"('vaccination', 'mandate', 'school')",30
92,"('level', 'physical', 'activity')",30
93,"('coronavirus', 'disease', 'covid')",29
94,"('syncytial', 'virus', 'rsv')",29
95,"('measles', 'mumps', 'rubella')",29
96,"('member', 'armed', 'force')",29
97,"('medical', 'net', 'news')",28
98,"('te', 'aka', 'whai')",28
99,"('aka', 'whai', 'o')",28
